3426	0.000080
3427	0.000050
3428	0.000110
3429	0.000070
3430	0.000050
3431	0.000060
3432	0.000070
3433	0.000050
3434	0.000150
3435	0.000100
3436	0.000100
3437	0.000090
3438	0.000080
3439	0.000070
3440	0.000090
3441	0.000090
3442	0.000090
3443	0.000040
3444	0.000070
3445	0.000100
3446	0.000080
3447	0.000090
3448	0.000130
3449	0.000080
3450	0.000090
3451	0.000060
3452	0.000090
3453	0.000090
3454	0.000080
3455	0.000090
3456	0.000060
3457	0.000110
3458	0.000140
3459	0.000040
3460	0.000100
3461	0.000080
3462	0.000130
3463	0.000090
3464	0.000100
3465	0.000110
3466	0.000110
3467	0.000090
3468	0.000090
3469	0.000110
3470	0.000080
3471	0.000090
3472	0.000100
3473	0.000140
3474	0.000120
3475	0.000150
3476	0.000130
3477	0.000060
3478	0.000090
3479	0.000080
3480	0.000080
3481	0.000120
3482	0.000120
3483	0.000180
3484	0.000030
3485	0.000140
3486	0.000080
3487	0.000110
3488	0.000120
3489	0.000110
3490	0.000170
3491	0.000130
3492	0.000110
3493	0.000120
3494	0.000120
3495	0.000140
3496	0.000110
3497	0.000110
3498	0.000130
3499	0.000140
3500	0.000130
3501	0.000130
3502	0.000120
3503	0.000070
3504	0.000170
3505	0.000110
3506	0.000100
3507	0.000150
3508	0.000160
3509	0.000080
3510	0.000090
3511	0.000120
3512	0.000100
3513	0.000090
3514	0.000140
3515	0.000240
3516	0.000130
3517	0.000170
3518	0.000080
3519	0.000080
3520	0.000100
3521	0.000120
3522	0.000120
3523	0.000070
3524	0.000090
3525	0.000090
3526	0.000170
3527	0.000050
3528	0.000130
3529	0.000140
3530	0.000110
3531	0.000090
3532	0.000140
3533	0.000120
3534	0.000140
3535	0.000130
3536	0.000130
3537	0.000150
3538	0.000200
3539	0.000080
3540	0.000150
3541	0.000170
3542	0.000160
3543	0.000100
3544	0.000130
3545	0.000160
3546	0.000080
3547	0.000070
3548	0.000070
3549	0.000110
3550	0.000110
3551	0.000150
3552	0.000180
3553	0.000140
3554	0.000180
3555	0.000100
3556	0.000160
3557	0.000130
3558	0.000110
3559	0.000160
3560	0.000110
3561	0.000220
3562	0.000100
3563	0.000130
3564	0.000150
3565	0.000130
3566	0.000160
3567	0.000170
3568	0.000170
3569	0.000090
3570	0.000150
3571	0.000180
3572	0.000100
3573	0.000220
3574	0.000240
3575	0.000090
3576	0.000120
3577	0.000140
3578	0.000160
3579	0.000170
3580	0.000120
3581	0.000100
3582	0.000210
3583	0.000200
3584	0.000210
3585	0.000120
3586	0.000110
3587	0.000110
3588	0.000080
3589	0.000160
3590	0.000200
3591	0.000160
3592	0.000130
3593	0.000150
3594	0.000200
3595	0.000180
3596	0.000100
3597	0.000090
3598	0.000170
3599	0.000190
3600	0.000140
3601	0.000220
3602	0.000160
3603	0.000250
3604	0.000150
3605	0.000220
3606	0.000160
3607	0.000120
3608	0.000190
3609	0.000170
3610	0.000180
3611	0.000190
3612	0.000230
3613	0.000190
3614	0.000160
3615	0.000160
3616	0.000190
3617	0.000170
3618	0.000180
3619	0.000160
3620	0.000130
3621	0.000200
3622	0.000150
3623	0.000190
3624	0.000160
3625	0.000160
3626	0.000150
3627	0.000180
3628	0.000110
3629	0.000140
3630	0.000210
3631	0.000190
3632	0.000170
3633	0.000150
3634	0.000160
3635	0.000250
3636	0.000120
3637	0.000170
3638	0.000150
3639	0.000190
3640	0.000140
3641	0.000140
3642	0.000200
3643	0.000180
3644	0.000120
3645	0.000180
3646	0.000110
3647	0.000160
3648	0.000200
3649	0.000240
3650	0.000230
3651	0.000240
3652	0.000200
3653	0.000200
3654	0.000230
3655	0.000170
3656	0.000140
3657	0.000170
3658	0.000170
3659	0.000180
3660	0.000190
3661	0.000230
3662	0.000230
3663	0.000200
3664	0.000190
3665	0.000170
3666	0.000240
3667	0.000220
3668	0.000270
3669	0.000290
3670	0.000140
3671	0.000200
3672	0.000250
3673	0.000190
3674	0.000190
3675	0.000180
3676	0.000170
3677	0.000200
3678	0.000130
3679	0.000140
3680	0.000190
3681	0.000270
3682	0.000230
3683	0.000210
3684	0.000200
3685	0.000180
3686	0.000230
3687	0.000260
3688	0.000180
3689	0.000230
3690	0.000220
3691	0.000210
3692	0.000220
3693	0.000280
3694	0.000230
3695	0.000210
3696	0.000200
3697	0.000270
3698	0.000330
3699	0.000250
3700	0.000280
3701	0.000200
3702	0.000210
3703	0.000220
3704	0.000300
3705	0.000220
3706	0.000200
3707	0.000220
3708	0.000330
3709	0.000210
3710	0.000240
3711	0.000210
3712	0.000300
3713	0.000160
3714	0.000280
3715	0.000270
3716	0.000270
3717	0.000290
3718	0.000170
3719	0.000180
3720	0.000280
3721	0.000250
3722	0.000220
3723	0.000210
3724	0.000240
3725	0.000210
3726	0.000240
3727	0.000360
3728	0.000190
3729	0.000220
3730	0.000280
3731	0.000200
3732	0.000180
3733	0.000220
3734	0.000300
3735	0.000300
3736	0.000260
3737	0.000340
3738	0.000230
3739	0.000290
3740	0.000230
3741	0.000270
3742	0.000230
3743	0.000240
3744	0.000270
3745	0.000200
3746	0.000310
3747	0.000250
3748	0.000250
3749	0.000230
3750	0.000130
3751	0.000280
3752	0.000240
3753	0.000200
3754	0.000260
3755	0.000220
3756	0.000240
3757	0.000290
3758	0.000150
3759	0.000230
3760	0.000370
3761	0.000390
3762	0.000340
3763	0.000210
3764	0.000230
3765	0.000330
3766	0.000230
3767	0.000140
3768	0.000260
3769	0.000280
3770	0.000240
3771	0.000280
3772	0.000380
3773	0.000340
3774	0.000300
3775	0.000290
3776	0.000240
3777	0.000300
3778	0.000210
3779	0.000310
3780	0.000280
3781	0.000210
3782	0.000160
3783	0.000350
3784	0.000250
3785	0.000340
3786	0.000360
3787	0.000360
3788	0.000200
3789	0.000170
3790	0.000200
3791	0.000290
3792	0.000330
3793	0.000220
3794	0.000350
3795	0.000380
3796	0.000310
3797	0.000360
3798	0.000310
3799	0.000280
3800	0.000190
3801	0.000290
3802	0.000390
3803	0.000290
3804	0.000300
3805	0.000280
3806	0.000390
3807	0.000300
3808	0.000310
3809	0.000240
3810	0.000360
3811	0.000270
3812	0.000260
3813	0.000240
3814	0.000310
3815	0.000310
3816	0.000350
3817	0.000280
3818	0.000240
3819	0.000320
3820	0.000310
3821	0.000280
3822	0.000380
3823	0.000340
3824	0.000270
3825	0.000340
3826	0.000310
3827	0.000230
3828	0.000330
3829	0.000180
3830	0.000290
3831	0.000350
3832	0.000360
3833	0.000330
3834	0.000320
3835	0.000270
3836	0.000330
3837	0.000370
3838	0.000230
3839	0.000310
3840	0.000380
3841	0.000280
3842	0.000310
3843	0.000290
3844	0.000370
3845	0.000340
3846	0.000310
3847	0.000290
3848	0.000390
3849	0.000260
3850	0.000300
3851	0.000390
3852	0.000410
3853	0.000240
3854	0.000320
3855	0.000190
3856	0.000350
3857	0.000320
3858	0.000290
3859	0.000220
3860	0.000420
3861	0.000270
3862	0.000340
3863	0.000350
3864	0.000380
3865	0.000310
3866	0.000390
3867	0.000360
3868	0.000390
3869	0.000280
3870	0.000360
3871	0.000360
3872	0.000320
3873	0.000340
3874	0.000270
3875	0.000420
3876	0.000290
3877	0.000320
3878	0.000310
3879	0.000310
3880	0.000390
3881	0.000400
3882	0.000350
3883	0.000380
3884	0.000430
3885	0.000340
3886	0.000300
3887	0.000250
3888	0.000320
3889	0.000370
3890	0.000480
3891	0.000450
3892	0.000380
3893	0.000360
3894	0.000380
3895	0.000360
3896	0.000500
3897	0.000360
3898	0.000400
3899	0.000490
3900	0.000240
3901	0.000400
3902	0.000350
3903	0.000320
3904	0.000400
3905	0.000280
3906	0.000330
3907	0.000380
3908	0.000340
3909	0.000430
3910	0.000320
3911	0.000300
3912	0.000380
3913	0.000350
3914	0.000400
3915	0.000310
3916	0.000430
3917	0.000340
3918	0.000410
3919	0.000470
3920	0.000470
3921	0.000480
3922	0.000380
3923	0.000290
3924	0.000530
3925	0.000270
3926	0.000300
3927	0.000530
3928	0.000370
3929	0.000470
3930	0.000350
3931	0.000460
3932	0.000380
3933	0.000300
3934	0.000350
3935	0.000360
3936	0.000230
3937	0.000470
3938	0.000440
3939	0.000420
3940	0.000360
3941	0.000390
3942	0.000280
3943	0.000430
3944	0.000450
3945	0.000390
3946	0.000280
3947	0.000420
3948	0.000380
3949	0.000390
3950	0.000390
3951	0.000410
3952	0.000380
3953	0.000310
3954	0.000430
3955	0.000380
3956	0.000400
3957	0.000300
3958	0.000350
3959	0.000380
3960	0.000250
3961	0.000390
3962	0.000530
3963	0.000420
3964	0.000390
3965	0.000410
3966	0.000380
3967	0.000360
3968	0.000450
3969	0.000420
3970	0.000430
3971	0.000370
3972	0.000350
3973	0.000430
3974	0.000300
3975	0.000280
3976	0.000350
3977	0.000460
3978	0.000370
3979	0.000380
3980	0.000450
3981	0.000290
3982	0.000260
3983	0.000440
3984	0.000370
3985	0.000390
3986	0.000450
3987	0.000400
3988	0.000440
3989	0.000250
3990	0.000460
3991	0.000460
3992	0.000440
3993	0.000440
3994	0.000470
3995	0.000490
3996	0.000460
3997	0.000470
3998	0.000400
3999	0.000320
4000	0.000410
4001	0.000320
4002	0.000530
4003	0.000400
4004	0.000400
4005	0.000420
4006	0.000360
4007	0.000400
4008	0.000470
4009	0.000400
4010	0.000490
4011	0.000450
4012	0.000400
4013	0.000460
4014	0.000340
4015	0.000390
4016	0.000380
4017	0.000440
4018	0.000480
4019	0.000450
4020	0.000460
4021	0.000480
4022	0.000370
4023	0.000480
4024	0.000430
4025	0.000430
4026	0.000420
4027	0.000520
4028	0.000390
4029	0.000360
4030	0.000470
4031	0.000360
4032	0.000520
4033	0.000460
4034	0.000540
4035	0.000480
4036	0.000420
4037	0.000400
4038	0.000490
4039	0.000460
4040	0.000380
4041	0.000360
4042	0.000540
4043	0.000520
4044	0.000480
4045	0.000540
4046	0.000480
4047	0.000480
4048	0.000510
4049	0.000430
4050	0.000490
4051	0.000440
4052	0.000430
4053	0.000410
4054	0.000400
4055	0.000410
4056	0.000450
4057	0.000420
4058	0.000530
4059	0.000550
4060	0.000570
4061	0.000510
4062	0.000560
4063	0.000500
4064	0.000560
4065	0.000400
4066	0.000450
4067	0.000470
4068	0.000440
4069	0.000570
4070	0.000500
4071	0.000510
4072	0.000470
4073	0.000430
4074	0.000320
4075	0.000490
4076	0.000570
4077	0.000500
4078	0.000410
4079	0.000510
4080	0.000430
4081	0.000500
4082	0.000450
4083	0.000590
4084	0.000450
4085	0.000480
4086	0.000390
4087	0.000500
4088	0.000560
4089	0.000450
4090	0.000450
4091	0.000500
4092	0.000400
4093	0.000460
4094	0.000410
4095	0.000390
4096	0.000600
4097	0.000470
4098	0.000530
4099	0.000450
4100	0.000540
4101	0.000390
4102	0.000400
4103	0.000350
4104	0.000540
4105	0.000530
4106	0.000460
4107	0.000340
4108	0.000420
4109	0.000410
4110	0.000470
4111	0.000490
4112	0.000360
4113	0.000470
4114	0.000580
4115	0.000480
4116	0.000460
4117	0.000420
4118	0.000480
4119	0.000450
4120	0.000600
4121	0.000540
4122	0.000530
4123	0.000480
4124	0.000600
4125	0.000600
4126	0.000490
4127	0.000510
4128	0.000500
4129	0.000510
4130	0.000720
4131	0.000540
4132	0.000330
4133	0.000510
4134	0.000510
4135	0.000500
4136	0.000480
4137	0.000540
4138	0.000440
4139	0.000530
4140	0.000580
4141	0.000410
4142	0.000470
4143	0.000450
4144	0.000530
4145	0.000590
4146	0.000380
4147	0.000530
4148	0.000510
4149	0.000620
4150	0.000480
4151	0.000430
4152	0.000460
4153	0.000580
4154	0.000440
4155	0.000460
4156	0.000560
4157	0.000470
4158	0.000500
4159	0.000460
4160	0.000450
4161	0.000590
4162	0.000550
4163	0.000490
4164	0.000540
4165	0.000400
4166	0.000540
4167	0.000490
4168	0.000590
4169	0.000410
4170	0.000460
4171	0.000370
4172	0.000440
4173	0.000550
4174	0.000520
4175	0.000480
4176	0.000440
4177	0.000640
4178	0.000480
4179	0.000340
4180	0.000480
4181	0.000420
4182	0.000520
4183	0.000500
4184	0.000610
4185	0.000400
4186	0.000570
4187	0.000530
4188	0.000440
4189	0.000500
4190	0.000620
4191	0.000700
4192	0.000480
4193	0.000520
4194	0.000420
4195	0.000480
4196	0.000640
4197	0.000600
4198	0.000530
4199	0.000630
4200	0.000380
4201	0.000620
4202	0.000580
4203	0.000520
4204	0.000600
4205	0.000470
4206	0.000480
4207	0.000450
4208	0.000610
4209	0.000650
4210	0.000560
4211	0.000510
4212	0.000510
4213	0.000410
4214	0.000500
4215	0.000590
4216	0.000600
4217	0.000470
4218	0.000530
4219	0.000490
4220	0.000720
4221	0.000530
4222	0.000530
4223	0.000490
4224	0.000610
4225	0.000450
4226	0.000670
4227	0.000480
4228	0.000540
4229	0.000470
4230	0.000650
4231	0.000560
4232	0.000480
4233	0.000440
4234	0.000390
4235	0.000550
4236	0.000450
4237	0.000650
4238	0.000540
4239	0.000450
4240	0.000470
4241	0.000650
4242	0.000410
4243	0.000570
4244	0.000630
4245	0.000450
4246	0.000550
4247	0.000550
4248	0.000410
4249	0.000610
4250	0.000480
4251	0.000580
4252	0.000470
4253	0.000490
4254	0.000530
4255	0.000510
4256	0.000570
4257	0.000540
4258	0.000500
4259	0.000500
4260	0.000510
4261	0.000490
4262	0.000470
4263	0.000460
4264	0.000480
4265	0.000490
4266	0.000580
4267	0.000450
4268	0.000540
4269	0.000570
4270	0.000650
4271	0.000420
4272	0.000350
4273	0.000390
4274	0.000490
4275	0.000660
4276	0.000590
4277	0.000560
4278	0.000530
4279	0.000650
4280	0.000530
4281	0.000500
4282	0.000550
4283	0.000590
4284	0.000500
4285	0.000610
4286	0.000450
4287	0.000670
4288	0.000530
4289	0.000530
4290	0.000470
4291	0.000520
4292	0.000620
4293	0.000550
4294	0.000550
4295	0.000600
4296	0.000490
4297	0.000640
4298	0.000680
4299	0.000570
4300	0.000420
4301	0.000470
4302	0.000410
4303	0.000640
4304	0.000590
4305	0.000500
4306	0.000540
4307	0.000400
4308	0.000520
4309	0.000530
4310	0.000520
4311	0.000560
4312	0.000570
4313	0.000490
4314	0.000380
4315	0.000450
4316	0.000480
4317	0.000520
4318	0.000550
4319	0.000490
4320	0.000550
4321	0.000500
4322	0.000560
4323	0.000570
4324	0.000520
4325	0.000520
4326	0.000510
4327	0.000440
4328	0.000640
4329	0.000430
4330	0.000590
4331	0.000610
4332	0.000510
4333	0.000440
4334	0.000620
4335	0.000570
4336	0.000480
4337	0.000520
4338	0.000510
4339	0.000630
4340	0.000550
4341	0.000600
4342	0.000620
4343	0.000450
4344	0.000600
4345	0.000420
4346	0.000540
4347	0.000540
4348	0.000430
4349	0.000580
4350	0.000500
4351	0.000480
4352	0.000530
4353	0.000470
4354	0.000570
4355	0.000450
4356	0.000430
4357	0.000480
4358	0.000650
4359	0.000540
4360	0.000580
4361	0.000410
4362	0.000470
4363	0.000630
4364	0.000660
4365	0.000560
4366	0.000570
4367	0.000650
4368	0.000560
4369	0.000490
4370	0.000640
4371	0.000630
4372	0.000500
4373	0.000520
4374	0.000620
4375	0.000610
4376	0.000610
4377	0.000440
4378	0.000450
4379	0.000440
4380	0.000630
4381	0.000580
4382	0.000480
4383	0.000500
4384	0.000630
4385	0.000580
4386	0.000490
4387	0.000850
4388	0.000520
4389	0.000410
4390	0.000540
4391	0.000650
4392	0.000360
4393	0.000470
4394	0.000650
4395	0.000620
4396	0.000580
4397	0.000500
4398	0.000520
4399	0.000510
4400	0.000480
4401	0.000590
4402	0.000540
4403	0.000650
4404	0.000520
4405	0.000430
4406	0.000590
4407	0.000600
4408	0.000560
4409	0.000590
4410	0.000520
4411	0.000650
4412	0.000650
4413	0.000540
4414	0.000490
4415	0.000670
4416	0.000460
4417	0.000530
4418	0.000500
4419	0.000530
4420	0.000660
4421	0.000520
4422	0.000540
4423	0.000700
4424	0.000560
4425	0.000730
4426	0.000510
4427	0.000490
4428	0.000510
4429	0.000550
4430	0.000490
4431	0.000530
4432	0.000560
4433	0.000550
4434	0.000450
4435	0.000600
4436	0.000650
4437	0.000470
4438	0.000590
4439	0.000610
4440	0.000520
4441	0.000540
4442	0.000610
4443	0.000510
4444	0.000610
4445	0.000510
4446	0.000640
4447	0.000520
4448	0.000540
4449	0.000420
4450	0.000510
4451	0.000490
4452	0.000500
4453	0.000640
4454	0.000660
4455	0.000570
4456	0.000470
4457	0.000570
4458	0.000510
4459	0.000510
4460	0.000500
4461	0.000560
4462	0.000480
4463	0.000600
4464	0.000480
4465	0.000530
4466	0.000480
4467	0.000460
4468	0.000470
4469	0.000630
4470	0.000550
4471	0.000520
4472	0.000650
4473	0.000490
4474	0.000540
4475	0.000560
4476	0.000490
4477	0.000530
4478	0.000450
4479	0.000560
4480	0.000580
4481	0.000590
4482	0.000510
4483	0.000550
4484	0.000520
4485	0.000470
4486	0.000620
4487	0.000570
4488	0.000580
4489	0.000650
4490	0.000600
4491	0.000350
4492	0.000570
4493	0.000530
4494	0.000430
4495	0.000410
4496	0.000530
4497	0.000540
4498	0.000510
4499	0.000590
4500	0.000500
4501	0.000620
4502	0.000450
4503	0.000460
4504	0.000510
4505	0.000600
4506	0.000500
4507	0.000570
4508	0.000590
4509	0.000630
4510	0.000530
4511	0.000470
4512	0.000490
4513	0.000530
4514	0.000560
4515	0.000530
4516	0.000410
4517	0.000580
4518	0.000370
4519	0.000490
4520	0.000590
4521	0.000520
4522	0.000530
4523	0.000540
4524	0.000600
4525	0.000660
4526	0.000580
4527	0.000630
4528	0.000550
4529	0.000480
4530	0.000440
4531	0.000490
4532	0.000530
4533	0.000500
4534	0.000520
4535	0.000480
4536	0.000480
4537	0.000620
4538	0.000530
4539	0.000590
4540	0.000560
4541	0.000440
4542	0.000610
4543	0.000530
4544	0.000450
4545	0.000640
4546	0.000550
4547	0.000460
4548	0.000540
4549	0.000580
4550	0.000530
4551	0.000510
4552	0.000580
4553	0.000650
4554	0.000570
4555	0.000460
4556	0.000560
4557	0.000610
4558	0.000530
4559	0.000460
4560	0.000710
4561	0.000490
4562	0.000560
4563	0.000540
4564	0.000460
4565	0.000620
4566	0.000350
4567	0.000470
4568	0.000380
4569	0.000590
4570	0.000640
4571	0.000490
4572	0.000440
4573	0.000570
4574	0.000510
4575	0.000640
4576	0.000520
4577	0.000660
4578	0.000540
4579	0.000600
4580	0.000480
4581	0.000530
4582	0.000650
4583	0.000610
4584	0.000490
4585	0.000520
4586	0.000500
4587	0.000520
4588	0.000680
4589	0.000490
4590	0.000640
4591	0.000440
4592	0.000600
4593	0.000550
4594	0.000480
4595	0.000530
4596	0.000510
4597	0.000470
4598	0.000510
4599	0.000600
4600	0.000430
4601	0.000690
4602	0.000460
4603	0.000410
4604	0.000440
4605	0.000620
4606	0.000610
4607	0.000440
4608	0.000470
4609	0.000520
4610	0.000440
4611	0.000740
4612	0.000480
4613	0.000520
4614	0.000460
4615	0.000570
4616	0.000590
4617	0.000510
4618	0.000520
4619	0.000520
4620	0.000630
4621	0.000400
4622	0.000580
4623	0.000600
4624	0.000500
4625	0.000470
4626	0.000560
4627	0.000580
4628	0.000660
4629	0.000570
4630	0.000450
4631	0.000520
4632	0.000450
4633	0.000520
4634	0.000490
4635	0.000530
4636	0.000480
4637	0.000470
4638	0.000540
4639	0.000590
4640	0.000490
4641	0.000550
4642	0.000420
4643	0.000570
4644	0.000540
4645	0.000620
4646	0.000420
4647	0.000580
4648	0.000530
4649	0.000430
4650	0.000530
4651	0.000510
4652	0.000640
4653	0.000390
4654	0.000510
4655	0.000490
4656	0.000410
4657	0.000580
4658	0.000530
4659	0.000550
4660	0.000510
4661	0.000500
4662	0.000540
4663	0.000470
4664	0.000520
4665	0.000480
4666	0.000530
4667	0.000410
4668	0.000530
4669	0.000410
4670	0.000510
4671	0.000720
4672	0.000530
4673	0.000610
4674	0.000420
4675	0.000590
4676	0.000480
4677	0.000480
4678	0.000420
4679	0.000510
4680	0.000540
4681	0.000550
4682	0.000490
4683	0.000590
4684	0.000580
4685	0.000500
4686	0.000650
4687	0.000480
4688	0.000550
4689	0.000630
4690	0.000510
4691	0.000520
4692	0.000470
4693	0.000530
4694	0.000460
4695	0.000590
4696	0.000610
4697	0.000530
4698	0.000580
4699	0.000400
4700	0.000590
4701	0.000400
4702	0.000330
4703	0.000360
4704	0.000550
4705	0.000410
4706	0.000440
4707	0.000560
4708	0.000540
4709	0.000440
4710	0.000510
4711	0.000460
4712	0.000510
4713	0.000400
4714	0.000490
4715	0.000470
4716	0.000510
4717	0.000520
4718	0.000510
4719	0.000460
4720	0.000600
4721	0.000480
4722	0.000390
4723	0.000490
4724	0.000410
4725	0.000420
4726	0.000600
4727	0.000470
4728	0.000490
4729	0.000410
4730	0.000480
4731	0.000590
4732	0.000500
4733	0.000580
4734	0.000450
4735	0.000550
4736	0.000570
4737	0.000460
4738	0.000660
4739	0.000520
4740	0.000460
4741	0.000600
4742	0.000430
4743	0.000510
4744	0.000530
4745	0.000560
4746	0.000520
4747	0.000360
4748	0.000360
4749	0.000530
4750	0.000490
4751	0.000620
4752	0.000440
4753	0.000600
4754	0.000540
4755	0.000410
4756	0.000420
4757	0.000500
4758	0.000570
4759	0.000500
4760	0.000640
4761	0.000560
4762	0.000570
4763	0.000480
4764	0.000550
4765	0.000540
4766	0.000480
4767	0.000350
4768	0.000400
4769	0.000440
4770	0.000500
4771	0.000470
4772	0.000670
4773	0.000500
4774	0.000370
4775	0.000440
4776	0.000590
4777	0.000530
4778	0.000320
4779	0.000450
4780	0.000490
4781	0.000450
4782	0.000590
4783	0.000360
4784	0.000640
4785	0.000510
4786	0.000490
4787	0.000380
4788	0.000460
4789	0.000440
4790	0.000500
4791	0.000490
4792	0.000480
4793	0.000420
4794	0.000500
4795	0.000480
4796	0.000510
4797	0.000710
4798	0.000510
4799	0.000430
4800	0.000380
4801	0.000430
4802	0.000510
4803	0.000490
4804	0.000400
4805	0.000390
4806	0.000470
4807	0.000400
4808	0.000450
4809	0.000500
4810	0.000370
4811	0.000440
4812	0.000420
4813	0.000500
4814	0.000550
4815	0.000520
4816	0.000520
4817	0.000470
4818	0.000530
4819	0.000420
4820	0.000410
4821	0.000360
4822	0.000430
4823	0.000420
4824	0.000540
4825	0.000440
4826	0.000390
4827	0.000540
4828	0.000490
4829	0.000510
4830	0.000490
4831	0.000540
4832	0.000510
4833	0.000280
4834	0.000350
4835	0.000470
4836	0.000420
4837	0.000570
4838	0.000390
4839	0.000540
4840	0.000410
4841	0.000510
4842	0.000530
4843	0.000510
4844	0.000480
4845	0.000440
4846	0.000450
4847	0.000450
4848	0.000500
4849	0.000420
4850	0.000480
4851	0.000470
4852	0.000420
4853	0.000490
4854	0.000550
4855	0.000430
4856	0.000440
4857	0.000440
4858	0.000480
4859	0.000480
4860	0.000360
4861	0.000400
4862	0.000540
4863	0.000490
4864	0.000450
4865	0.000480
4866	0.000480
4867	0.000440
4868	0.000330
4869	0.000340
4870	0.000540
4871	0.000340
4872	0.000530
4873	0.000400
4874	0.000470
4875	0.000420
4876	0.000390
4877	0.000480
4878	0.000410
4879	0.000550
4880	0.000440
4881	0.000430
4882	0.000470
4883	0.000420
4884	0.000330
4885	0.000430
4886	0.000480
4887	0.000480
4888	0.000520
4889	0.000430
4890	0.000560
4891	0.000440
4892	0.000360
4893	0.000580
4894	0.000360
4895	0.000380
4896	0.000530
4897	0.000510
4898	0.000530
4899	0.000400
4900	0.000480
4901	0.000410
4902	0.000430
4903	0.000320
4904	0.000410
4905	0.000450
4906	0.000460
4907	0.000470
4908	0.000290
4909	0.000480
4910	0.000410
4911	0.000510
4912	0.000420
4913	0.000450
4914	0.000450
4915	0.000500
4916	0.000420
4917	0.000490
4918	0.000360
4919	0.000520
4920	0.000410
4921	0.000420
4922	0.000430
4923	0.000460
4924	0.000400
4925	0.000460
4926	0.000480
4927	0.000500
4928	0.000420
4929	0.000450
4930	0.000460
4931	0.000460
4932	0.000490
4933	0.000400
4934	0.000420
4935	0.000450
4936	0.000350
4937	0.000480
4938	0.000450
4939	0.000520
4940	0.000480
4941	0.000440
4942	0.000530
4943	0.000480
4944	0.000440
4945	0.000590
4946	0.000480
4947	0.000340
4948	0.000420
4949	0.000450
4950	0.000510
4951	0.000540
4952	0.000460
4953	0.000310
4954	0.000490
4955	0.000400
4956	0.000430
4957	0.000420
4958	0.000350
4959	0.000540
4960	0.000330
4961	0.000450
4962	0.000410
4963	0.000410
4964	0.000360
4965	0.000330
4966	0.000480
4967	0.000490
4968	0.000470
4969	0.000330
4970	0.000380
4971	0.000570
4972	0.000350
4973	0.000400
4974	0.000380
4975	0.000410
4976	0.000420
4977	0.000470
4978	0.000480
4979	0.000500
4980	0.000390
4981	0.000510
4982	0.000420
4983	0.000370
4984	0.000450
4985	0.000340
4986	0.000510
4987	0.000480
4988	0.000380
4989	0.000540
4990	0.000260
4991	0.000480
4992	0.000550
4993	0.000460
4994	0.000390
4995	0.000480
4996	0.000400
4997	0.000370
4998	0.000460
4999	0.000400
5000	0.000430
5001	0.000410
5002	0.000360
5003	0.000450
5004	0.000470
5005	0.000340
5006	0.000460
5007	0.000510
5008	0.000430
5009	0.000440
5010	0.000370
5011	0.000380
5012	0.000400
5013	0.000380
5014	0.000460
5015	0.000430
5016	0.000440
5017	0.000500
5018	0.000370
5019	0.000480
5020	0.000430
5021	0.000460
5022	0.000500
5023	0.000420
5024	0.000410
5025	0.000410
5026	0.000450
5027	0.000450
5028	0.000300
5029	0.000360
5030	0.000370
5031	0.000330
5032	0.000470
5033	0.000450
5034	0.000320
5035	0.000410
5036	0.000350
5037	0.000420
5038	0.000230
5039	0.000360
5040	0.000320
5041	0.000400
5042	0.000460
5043	0.000390
5044	0.000290
5045	0.000370
5046	0.000450
5047	0.000330
5048	0.000410
5049	0.000340
5050	0.000350
5051	0.000340
5052	0.000420
5053	0.000480
5054	0.000300
5055	0.000280
5056	0.000430
5057	0.000430
5058	0.000480
5059	0.000490
5060	0.000400
5061	0.000400
5062	0.000280
5063	0.000390
5064	0.000410
5065	0.000420
5066	0.000410
5067	0.000250
5068	0.000340
5069	0.000490
5070	0.000440
5071	0.000390
5072	0.000330
5073	0.000380
5074	0.000350
5075	0.000440
5076	0.000350
5077	0.000280
5078	0.000490
5079	0.000330
5080	0.000270
5081	0.000320
5082	0.000290
5083	0.000400
5084	0.000260
5085	0.000350
5086	0.000430
5087	0.000410
5088	0.000360
5089	0.000400
5090	0.000400
5091	0.000310
5092	0.000300
5093	0.000390
5094	0.000400
5095	0.000390
5096	0.000330
5097	0.000410
5098	0.000390
5099	0.000510
5100	0.000410
5101	0.000330
5102	0.000270
5103	0.000420
5104	0.000320
5105	0.000390
5106	0.000340
5107	0.000330
5108	0.000490
5109	0.000290
5110	0.000300
5111	0.000400
5112	0.000370
5113	0.000460
5114	0.000310
5115	0.000450
5116	0.000470
5117	0.000440
5118	0.000300
5119	0.000370
5120	0.000300
5121	0.000340
5122	0.000330
5123	0.000370
5124	0.000420
5125	0.000520
5126	0.000420
5127	0.000360
5128	0.000460
5129	0.000340
5130	0.000380
5131	0.000300
5132	0.000400
5133	0.000360
5134	0.000320
5135	0.000360
5136	0.000350
5137	0.000590
5138	0.000340
5139	0.000400
5140	0.000320
5141	0.000310
5142	0.000250
5143	0.000340
5144	0.000360
5145	0.000320
5146	0.000410
5147	0.000460
5148	0.000500
5149	0.000330
5150	0.000360
5151	0.000390
5152	0.000330
5153	0.000430
5154	0.000290
5155	0.000390
5156	0.000340
5157	0.000400
5158	0.000350
5159	0.000380
5160	0.000430
5161	0.000310
5162	0.000490
5163	0.000350
5164	0.000440
5165	0.000350
5166	0.000360
5167	0.000270
5168	0.000440
5169	0.000300
5170	0.000250
5171	0.000410
5172	0.000290
5173	0.000290
5174	0.000360
5175	0.000410
